preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
1000000,apartamento,Guarapari,Praia do Morro,116,3,3,2,True,True,True,True,False,True
1300000,apartamento,Guarapari,Muquiçaba,94,3,2,2,True,True,True,False,False,True
850000,apartamento,Guarapari,Centro,122,3,1,1,True,False,False,False,False,False
490000,apartamento,Guarapari,Praia do Morro,80,2,3,1,True,False,True,False,False,True
389000,apartamento,Guarapari,Praia do Morro,54,2,1,1,True,False,True,False,True,False
720000,apartamento,Guarapari,São Judas Tadeu,120,3,2,1,False,False,False,False,False,False
900000,apartamento,Guarapari,Praia do Morro,110,3,2,1,True,False,False,False,False,True
650000,casa,Guarapari,Jardim Santa Rosa,140,4,3,3,False,False,True,False,False,False
890000,apartamento,Guarapari,Praia do Morro,95,3,1,2,True,False,False,False,False,False
620000,apartamento,Guarapari,Centro,90,3,2,1,True,False,True,False,False,True
775400,apartamento,Guarapari,Enseada Azul,69,2,2,1,False,True,False,True,False,False
650000,apartamento,Guarapari,Muquiçaba,65,2,2,1,True,False,False,True,False,True
1100000,apartamento,Guarapari,Praia do Morro,150,3,1,1,True,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,80,2,1,2,True,True,False,True,False,False
350000,apartamento,Guarapari,Praia do Morro,50,1,1,1,False,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,120,3,1,0,False,False,False,False,False,False
590000,apartamento,Guarapari,Praia do Morro,59,2,1,0,True,False,False,False,False,True
1000000,apartamento,Guarapari,Praia do Morro,104,3,1,0,True,False,False,False,False,False
650000,apartamento,Guarapari,Praia do Morro,68,2,1,0,True,False,True,True,False,False
550000,apartamento,Guarapari,Praia do Morro,130,3,3,0,True,False,True,False,False,False
680000,apartamento,Guarapari,Centro,78,2,1,1,True,False,False,False,False,False
1200000,apartamento,Guarapari,Praia do Morro,113,3,1,0,True,False,False,False,False,False
1250000,apartamento,Guarapari,Sol Nascente,250,5,5,0,False,False,False,False,False,False
2550000,casa,Guarapari,Itapebussu,720,4,3,0,True,True,True,False,False,False
650000,apartamento,Guarapari,Centro,75,2,2,2,True,False,False,False,False,False
850000,apartamento,Guarapari,Muquiçaba,115,3,1,1,False,False,False,False,False,False
390000,casa,Guarapari,Paturá,144,3,2,3,True,False,True,False,False,False
865000,apartamento,Guarapari,Praia do Morro,84,2,2,1,False,False,False,False,True,True
785952,apartamento,Guarapari,Praia do Morro,100,3,2,1,False,True,False,True,False,True
770000,apartamento,Guarapari,Praia do Morro,115,4,3,1,True,False,False,False,False,False
650000,apartamento,Guarapari,Praia do Morro,75,2,3,1,True,False,False,False,False,True
470000,apartamento,Guarapari,Praia do Morro,75,2,2,1,True,False,True,False,True,True
750000,apartamento,Guarapari,Praia do Morro,69,2,2,1,False,False,True,True,False,True
550000,casa,Guarapari,Santa Mônica,110,3,2,2,True,False,False,False,False,False
1100000,apartamento,Guarapari,Muquiçaba,114,3,2,2,True,False,False,False,False,True
680000,apartamento,Guarapari,Centro,68,2,2,1,True,False,False,False,False,False
570000,apartamento,Guarapari,Praia do Morro,70,2,3,0,True,False,False,False,True,False
880000,apartamento,Guarapari,Centro,59,2,2,1,True,False,False,False,False,False
980000,apartamento,Guarapari,Praia do Morro,135,3,1,2,True,False,False,False,False,False
850000,casa,Guarapari,Meaípe,182,3,3,3,True,False,True,False,False,False
664000,apartamento,Guarapari,Praia do Morro,69,2,2,1,False,True,True,True,False,False
680000,apartamento,Guarapari,Enseada Azul,70,2,1,1,False,False,False,False,False,False
749000,apartamento,Guarapari,Praia do Morro,65,2,2,1,True,False,False,True,False,True
700000,apartamento,Guarapari,Centro,78,2,2,1,True,False,False,False,False,True
540000,apartamento,Guarapari,Praia do Morro,85,2,2,1,True,False,True,False,False,False
1550000,apartamento,Guarapari,Praia do Morro,130,3,2,0,True,False,False,False,False,False
1150000,casa,Guarapari,Praia do Morro,122,3,4,0,True,False,False,False,False,False
1600000,apartamento,Guarapari,Centro,95,2,1,0,True,False,False,False,False,False
570000,apartamento,Guarapari,Praia do Morro,84,3,2,0,True,False,True,True,True,True
395000,apartamento,Guarapari,Praia do Morro,80,2,1,0,True,False,False,False,False,False
890000,apartamento,Guarapari,Muquiçaba,67,2,2,0,True,False,False,False,False,False
870000,apartamento,Guarapari,Enseada Azul,105,2,1,0,True,True,True,False,True,True
1350000,apartamento,Guarapari,Enseada Azul,180,4,4,0,True,False,True,True,True,True
680000,apartamento,Guarapari,Praia do Morro,100,3,2,0,False,False,True,True,False,True
630000,casa,Guarapari,Santa Mônica,114,3,2,2,True,False,False,False,False,False
700000,apartamento,Guarapari,Muquiçaba,80,3,2,1,False,False,False,False,False,True
370000,apartamento,Guarapari,Praia do Morro,60,2,2,0,False,False,False,False,False,False
430000,apartamento,Guarapari,Praia do Morro,127,2,3,1,True,False,True,False,True,False
380000,apartamento,Guarapari,Praia do Morro,60,2,1,1,True,False,False,False,False,False
650000,apartamento,Guarapari,Praia do Morro,102,3,2,1,True,False,True,False,True,True
1300000,apartamento,Guarapari,Lameirão,110,3,3,2,True,True,True,False,False,True
620000,apartamento,Guarapari,Praia do Morro,80,2,2,1,False,False,False,False,False,False
860000,apartamento,Guarapari,Praia do Morro,99,3,2,1,True,False,False,True,True,True
1200000,apartamento,Guarapari,Praia do Morro,110,3,2,1,True,False,False,False,False,False
690000,apartamento,Guarapari,Praia do Morro,84,2,1,1,True,False,False,False,False,False
1300000,apartamento,Guarapari,Centro,140,4,5,2,True,False,False,False,False,False
450000,apartamento,Guarapari,Praia do Morro,147,3,3,1,True,False,False,False,False,False
700000,apartamento,Guarapari,Ipiranga,122,2,1,1,True,False,False,False,False,False
720000,apartamento,Guarapari,Praia do Morro,79,2,3,2,False,False,True,True,False,True
595000,apartamento,Guarapari,Centro,64,2,2,1,True,True,False,True,False,False
850000,apartamento,Guarapari,Ipiranga,78,2,2,2,True,False,True,False,False,False
1577720,apartamento,Guarapari,Praia do Morro,101,3,2,2,False,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,75,3,3,1,True,False,False,False,False,True
1060000,apartamento,Guarapari,Praia do Morro,80,2,2,1,True,True,True,False,False,False
430000,apartamento,Guarapari,Centro,52,1,2,1,False,False,True,False,False,True
700000,apartamento,Guarapari,Centro,92,3,3,0,True,False,False,True,False,True
420000,casa,Guarapari,Praia do Riacho,75,2,2,0,True,False,False,False,False,False
1800000,casa,Guarapari,Nova Guarapari,264,4,4,0,True,True,True,False,False,False
620000,apartamento,Guarapari,Praia do Morro,150,3,3,0,True,False,True,False,True,True
1280000,apartamento,Guarapari,Praia do Morro,117,3,3,0,True,True,True,False,False,True
740000,apartamento,Guarapari,São Judas Tadeu,80,2,2,0,True,False,True,False,False,True
500000,apartamento,Guarapari,Praia do Morro,105,3,3,0,True,False,True,False,False,False
1600000,apartamento,Guarapari,Praia do Morro,213,4,3,0,True,False,False,False,False,False
690000,apartamento,Guarapari,Centro,110,3,1,1,True,False,False,False,True,True
680000,apartamento,Guarapari,Centro,150,3,2,1,True,False,True,False,False,True
860000,apartamento,Guarapari,Praia do Morro,74,2,7,3,True,True,True,True,False,True
680000,casa,Guarapari,Santa Mônica,150,5,2,8,True,False,False,False,False,False
420000,apartamento,Guarapari,Praia do Morro,70,2,1,1,True,False,False,False,False,False
680000,casa,Guarapari,Nova Guarapari,129,3,3,2,True,False,True,False,False,False
700000,apartamento,Guarapari,Praia do Morro,78,2,2,1,True,False,False,False,False,True
380000,apartamento,Guarapari,Centro,60,1,2,1,False,False,False,False,False,True
600000,apartamento,Guarapari,Praia do Morro,97,3,3,1,True,False,False,False,False,False
2000000,apartamento,Guarapari,Enseada Azul,137,4,4,3,True,True,True,False,False,False
1100000,apartamento,Guarapari,Centro,400,3,4,3,True,False,False,False,False,False
198000,casa,Guarapari,Santa Mônica,80,2,2,3,False,True,False,False,True,False
450000,apartamento,Guarapari,Centro,90,2,1,0,True,False,False,False,False,True
890000,apartamento,Guarapari,Praia do Morro,105,3,2,1,False,False,True,False,False,True
795000,apartamento,Guarapari,Praia do Morro,138,3,3,1,True,False,False,False,False,False
1450000,apartamento,Guarapari,Centro,100,3,2,2,True,False,False,False,False,False
630000,casa,Guarapari,Perocão,149,3,2,1,True,False,False,False,True,True
400000,apartamento,Guarapari,Praia do Morro,64,2,2,1,False,False,False,False,False,False
820000,apartamento,Guarapari,Centro,145,3,1,1,True,False,False,False,False,False
850000,apartamento,Guarapari,Muquiçaba,90,3,2,1,True,False,False,False,False,True
680000,apartamento,Guarapari,Praia do Morro,73,2,2,1,True,False,False,True,False,True
780000,apartamento,Guarapari,Praia do Morro,70,2,2,0,True,False,False,False,False,False
950000,apartamento,Guarapari,Praia do Morro,86,3,2,0,True,False,False,False,False,False
850000,apartamento,Guarapari,Praia do Morro,117,3,2,0,True,False,False,False,False,True
420000,apartamento,Guarapari,Praia do Morro,55,1,1,0,False,False,False,False,True,True
485000,apartamento,Guarapari,Praia do Morro,85,3,1,0,True,False,False,False,False,False
790000,apartamento,Guarapari,Praia do Morro,120,1,1,0,False,False,False,False,False,False
420000,apartamento,Guarapari,Praia do Morro,58,2,2,0,False,False,False,False,False,False
850000,apartamento,Guarapari,Centro,80,2,2,0,True,False,True,False,True,True
550000,apartamento,Guarapari,Praia do Morro,150,4,4,0,False,False,False,False,False,False
750000,apartamento,Guarapari,Centro,77,2,3,2,True,False,False,False,False,True
670000,apartamento,Guarapari,Centro,68,2,3,1,True,False,True,False,False,True
600000,apartamento,Guarapari,Enseada Azul,70,2,1,1,True,False,False,False,False,False
700000,apartamento,Guarapari,Enseada Azul,90,2,2,3,False,True,True,True,True,True
865000,apartamento,Guarapari,Praia do Morro,95,3,2,1,True,False,True,False,False,True
350000,casa,Guarapari,Setiba,251,4,2,0,True,True,True,False,True,False
680000,apartamento,Guarapari,Centro,68,2,3,1,True,False,True,False,True,True
1475000,apartamento,Guarapari,Praia do Morro,118,3,3,3,True,True,False,True,False,True
530000,apartamento,Guarapari,Centro,100,3,3,1,True,False,False,False,True,True
520000,apartamento,Guarapari,Centro,100,3,2,1,True,False,True,False,True,True
550000,casa,Guarapari,Kubitschek,313,5,4,1,False,False,False,False,False,False
1690000,apartamento,Guarapari,Muquiçaba,107,3,2,2,True,True,True,True,True,False
620000,apartamento,Guarapari,Centro,84,2,1,1,False,False,False,False,False,False
916280,apartamento,Guarapari,Praia do Morro,92,3,2,2,False,True,False,True,False,True
1700000,apartamento,Guarapari,Centro,230,3,3,2,True,False,False,False,False,False
750000,apartamento,Guarapari,Centro,88,2,1,2,False,False,False,False,False,False
950000,apartamento,Guarapari,Centro,80,2,1,1,False,False,False,False,False,False
750000,apartamento,Guarapari,Centro,60,2,2,1,True,True,True,True,False,True
800000,apartamento,Guarapari,Praia do Morro,200,5,1,2,False,False,False,False,False,False
480000,apartamento,Guarapari,Centro,52,2,1,0,False,False,False,False,False,True
850000,apartamento,Guarapari,Centro,167,3,3,0,True,False,False,False,False,False
1500000,casa,Guarapari,Perocão,180,3,4,0,True,False,True,False,False,False
743000,apartamento,Guarapari,Praia do Morro,82,2,2,0,False,False,True,True,False,True
850000,apartamento,Guarapari,Centro,100,3,3,0,True,True,True,True,True,True
650000,apartamento,Guarapari,São Judas Tadeu,78,2,1,0,False,False,False,False,False,False
550000,apartamento,Guarapari,Praia do Morro,54,2,1,0,True,False,False,False,False,True
1627524,apartamento,Guarapari,Muquiçaba,103,3,2,2,True,False,False,False,False,True
680000,apartamento,Guarapari,Praia do Morro,80,2,2,0,True,False,False,False,False,True
430000,apartamento,Guarapari,Praia do Morro,100,2,2,0,True,False,False,False,False,False
550000,apartamento,Guarapari,Centro,100,3,3,1,True,False,False,False,False,False
460000,apartamento,Guarapari,Enseada Azul,67,2,1,1,False,False,False,False,False,False
700000,apartamento,Guarapari,Centro,110,3,1,1,True,False,False,False,False,True
900000,casa,Guarapari,Itapebussu,136,3,3,2,True,False,True,False,False,False
750000,apartamento,Guarapari,Praia do Morro,88,2,3,1,False,False,False,False,False,False
850000,apartamento,Guarapari,Praia do Morro,117,3,3,1,True,False,False,False,False,False
680000,apartamento,Guarapari,Praia do Morro,73,2,2,1,False,False,False,True,False,False
760000,apartamento,Guarapari,Centro,83,2,2,2,True,False,False,True,False,True
1004000,apartamento,Guarapari,Praia do Morro,100,3,2,2,False,False,False,True,False,True
780000,apartamento,Guarapari,Centro,70,2,1,1,True,True,True,True,False,True
480000,apartamento,Guarapari,Centro,82,2,2,1,False,False,True,False,True,True
650000,apartamento,Guarapari,Nova Guarapari,100,3,3,1,True,True,True,True,True,True
1280000,apartamento,Guarapari,Praia do Morro,70,2,2,2,False,True,False,True,False,False
3350000,apartamento,Guarapari,Praia do Morro,180,3,4,2,True,False,True,True,True,True
1800000,apartamento,Guarapari,Praia do Morro,150,4,6,2,True,True,False,True,True,True
850000,apartamento,Guarapari,Praia do Morro,115,3,2,1,True,False,False,False,True,True
760000,apartamento,Guarapari,Centro,83,2,1,2,True,False,False,False,False,False
470000,apartamento,Guarapari,Praia do Morro,70,2,2,1,True,False,True,False,True,False
1200000,apartamento,Guarapari,Praia do Morro,120,3,1,2,True,False,False,False,False,False
670000,apartamento,Guarapari,Enseada Azul,81,2,1,3,False,True,False,True,False,True
1580000,apartamento,Guarapari,Centro,120,3,2,2,True,True,True,True,False,False
1200000,apartamento,Guarapari,Praia do Morro,164,3,2,0,True,False,True,True,False,False
700000,apartamento,Guarapari,Centro,120,3,1,0,True,False,False,False,False,False
880000,apartamento,Guarapari,Praia do Morro,74,2,2,0,True,True,True,False,False,True
690000,apartamento,Guarapari,Praia do Morro,100,2,2,0,True,False,False,False,False,True
790000,apartamento,Guarapari,Centro,105,3,2,0,True,False,False,False,False,False
400000,apartamento,Guarapari,Praia do Morro,68,2,1,0,False,False,False,False,False,False
1193400,apartamento,Guarapari,Praia do Morro,102,3,2,0,True,False,False,False,False,False
450000,apartamento,Guarapari,Praia do Morro,85,3,1,0,True,False,False,False,False,False
350000,apartamento,Guarapari,Centro,46,1,1,0,False,False,False,False,False,False
730000,apartamento,Guarapari,Centro,90,3,1,2,True,False,False,False,False,False
499000,apartamento,Guarapari,Praia do Morro,80,2,1,1,True,False,False,False,True,False
970000,casa,Guarapari,Praia do Morro,136,3,4,1,True,False,True,False,False,False
500000,apartamento,Guarapari,Praia do Morro,45,1,1,1,False,False,False,False,False,False
750000,casa,Guarapari,Muquiçaba,225,3,1,5,False,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,115,3,3,1,True,False,False,True,False,True
1300000,apartamento,Guarapari,Praia do Morro,169,3,3,1,True,False,False,True,False,True
630000,apartamento,Guarapari,Centro,82,2,2,1,True,False,True,False,False,True
490000,apartamento,Guarapari,Enseada Azul,65,2,2,1,True,False,False,False,False,False
700000,apartamento,Guarapari,Centro,150,3,1,1,True,False,False,False,False,False
990000,apartamento,Guarapari,Praia do Morro,99,3,3,2,True,False,False,False,True,False
798000,apartamento,Guarapari,Praia do Morro,80,2,1,2,True,False,False,False,False,False
450000,apartamento,Guarapari,Praia do Morro,65,1,2,1,False,False,False,False,True,False
690000,apartamento,Guarapari,Praia do Morro,90,3,3,1,True,False,False,True,False,False
580000,apartamento,Guarapari,Praia do Morro,140,3,1,1,False,False,False,False,False,False
900000,apartamento,Guarapari,Praia do Morro,80,3,2,2,True,False,False,False,False,True
290000,apartamento,Guarapari,Pontal de Santa Mônica,96,2,1,1,True,False,False,False,False,False
1250000,apartamento,Guarapari,Praia do Morro,115,3,3,3,True,False,False,False,False,True
570000,apartamento,Guarapari,São Judas Tadeu,75,2,2,1,True,False,True,False,False,True
490000,apartamento,Guarapari,Praia do Morro,132,3,1,1,True,False,False,False,False,False
690000,apartamento,Guarapari,Centro,70,2,1,1,True,False,False,False,False,True
549000,apartamento,Guarapari,Praia do Morro,85,2,3,0,True,False,False,False,True,False
880000,casa,Guarapari,Itapebussu,300,4,3,0,True,False,True,True,False,False
1100000,apartamento,Guarapari,Centro,90,1,2,0,True,False,False,False,True,False
740000,apartamento,Guarapari,Muquiçaba,120,2,2,0,False,False,True,False,True,True
590000,casa,Guarapari,Village do Sol,100,4,4,0,True,True,True,True,False,False
1250000,apartamento,Guarapari,Enseada Azul,105,3,1,0,True,False,False,False,False,False
720000,apartamento,Guarapari,Centro,75,2,1,0,True,False,True,False,False,True
525000,apartamento,Guarapari,Centro,101,2,2,0,True,False,True,False,False,False
1890000,apartamento,Guarapari,Enseada Azul,120,3,2,0,True,True,True,False,True,True
1200000,apartamento,Guarapari,Praia do Morro,94,3,2,2,True,False,False,False,False,False
690000,apartamento,Guarapari,Praia do Morro,67,2,3,2,True,True,True,True,False,True
707000,casa,Guarapari,Santa Mônica,390,2,3,4,True,False,False,False,False,False
950000,apartamento,Guarapari,Praia do Morro,110,3,3,2,True,False,False,False,False,True
970000,apartamento,Guarapari,Centro,90,3,1,2,True,False,False,False,False,False
800000,apartamento,Guarapari,Centro,80,2,2,2,True,False,False,False,False,True
750000,apartamento,Guarapari,Praia do Morro,110,3,2,1,True,False,False,False,False,True
950000,apartamento,Guarapari,Praia do Morro,98,3,2,2,True,False,True,False,False,True
880000,apartamento,Guarapari,Centro,81,2,2,2,True,True,True,True,True,True
550000,apartamento,Guarapari,Nova Guarapari,114,2,2,1,True,False,True,False,True,False
570000,apartamento,Guarapari,Praia do Morro,110,2,3,1,True,False,True,False,False,True
750000,apartamento,Guarapari,Praia do Morro,56,2,2,1,True,False,False,False,False,False
750000,apartamento,Guarapari,Centro,108,3,3,1,True,False,True,True,False,True
450000,apartamento,Guarapari,Praia do Morro,58,2,2,1,True,False,False,False,False,False
650000,apartamento,Guarapari,Praia do Morro,72,2,3,1,True,False,False,False,False,False
780000,apartamento,Guarapari,Praia do Morro,90,3,2,1,True,False,False,True,False,True
1700000,apartamento,Guarapari,Centro,119,3,2,2,True,False,False,False,False,False
490000,apartamento,Guarapari,Centro,140,3,2,1,True,False,False,True,True,True
894800,apartamento,Guarapari,Centro,70,2,2,1,True,True,True,False,False,True
670000,apartamento,Guarapari,São Judas Tadeu,110,3,3,1,True,False,False,False,False,True
630000,apartamento,Guarapari,Centro,122,2,1,1,False,False,False,False,False,False
680000,apartamento,Guarapari,Centro,68,2,2,0,True,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,86,2,3,0,True,False,True,False,True,True
570600,apartamento,Guarapari,Praia do Morro,58,2,1,1,True,False,False,False,False,False
630000,apartamento,Guarapari,Praia do Morro,59,2,2,0,False,False,True,True,False,True
950000,apartamento,Guarapari,Centro,110,3,3,0,True,False,False,True,False,True
816256,apartamento,Guarapari,Centro,58,2,2,0,True,True,True,False,False,True
750000,apartamento,Guarapari,Centro,70,2,2,0,True,False,False,False,False,True
350000,apartamento,Guarapari,Praia do Morro,70,2,1,0,True,False,False,False,True,False
1200000,apartamento,Guarapari,Praia do Morro,112,3,2,0,True,False,True,False,False,True
790000,casa,Guarapari,Village do Sol,240,4,3,2,True,False,False,False,False,False
130000,apartamento,Guarapari,Kubitschek,55,2,1,0,False,False,False,False,False,False
550000,apartamento,Guarapari,Centro,85,2,2,1,False,False,False,True,False,True
305716,apartamento,Guarapari,Meaípe,70,2,2,1,True,False,True,False,True,False
890000,apartamento,Guarapari,Praia do Morro,80,2,1,2,True,True,False,True,False,True
1600000,apartamento,Guarapari,Centro,194,3,2,2,True,False,True,True,False,True
650000,apartamento,Guarapari,Centro,85,2,2,1,True,False,False,False,False,True
1300000,apartamento,Guarapari,Muquiçaba,153,3,2,2,True,False,False,False,False,False
590000,apartamento,Guarapari,Praia do Morro,75,2,1,1,True,False,True,False,False,False
1200000,apartamento,Guarapari,Centro,140,3,2,1,True,False,False,False,False,False
420000,apartamento,Guarapari,Praia do Morro,85,2,2,1,True,False,False,False,True,False
850000,apartamento,Guarapari,Enseada Azul,142,3,3,2,True,False,True,False,False,True
751300,apartamento,Guarapari,Praia do Morro,66,2,2,1,True,False,False,False,False,True
580000,apartamento,Guarapari,Jardim Santa Rosa,240,3,3,0,False,False,False,False,False,False
170000,casa,Guarapari,Santa Mônica,104,3,3,1,True,False,True,False,False,False
590000,casa,Guarapari,Setiba,80,1,2,2,True,True,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,153,3,2,2,True,False,False,False,False,False
941715,apartamento,Guarapari,Praia do Morro,100,3,1,2,True,False,False,False,False,False
1500000,apartamento,Guarapari,Praia do Morro,110,3,2,2,True,False,False,False,False,False
500000,casa,Guarapari,Pontal de Santa Mônica,125,4,2,4,True,False,False,False,False,False
550000,apartamento,Guarapari,Praia do Morro,127,3,4,2,True,False,True,False,False,True
550000,apartamento,Guarapari,Enseada Azul,55,1,1,0,True,True,True,True,True,True
525000,apartamento,Guarapari,Praia do Morro,100,2,1,0,True,False,False,False,False,True
959000,apartamento,Guarapari,Praia do Morro,95,2,2,0,True,False,True,False,True,True
750000,apartamento,Guarapari,Praia do Morro,75,3,1,1,True,False,False,False,False,True
360000,apartamento,Guarapari,Praia do Morro,71,2,2,0,False,False,False,False,False,False
800000,apartamento,Guarapari,Praia do Morro,67,2,2,0,True,False,False,False,True,True
580000,apartamento,Guarapari,Praia do Morro,70,2,2,0,True,False,False,True,True,True
650000,apartamento,Guarapari,Praia do Morro,130,3,2,0,True,False,False,False,False,True
595000,apartamento,Guarapari,Centro,68,2,2,1,True,True,True,True,False,True
300000,apartamento,Guarapari,Centro,40,1,1,0,False,True,True,True,True,True
759900,apartamento,Guarapari,Praia do Morro,100,3,3,1,True,False,False,False,False,False
580000,casa,Guarapari,Nova Guarapari,100,3,2,2,True,False,False,False,False,False
1500000,apartamento,Guarapari,Praia do Morro,220,3,4,2,True,False,False,False,False,False
500000,casa,Guarapari,Portal,140,3,2,3,True,False,True,False,False,False
1800000,casa,Guarapari,Una,300,3,3,4,True,False,False,False,True,False
690000,apartamento,Guarapari,Enseada Azul,67,2,1,1,True,True,False,False,True,True
930000,apartamento,Guarapari,Muquiçaba,160,3,2,2,True,False,True,False,False,True
580000,apartamento,Guarapari,São Judas Tadeu,71,2,2,1,True,False,True,False,False,True
630000,apartamento,Guarapari,Praia do Morro,103,2,1,0,True,False,False,False,False,False
1140000,casa,Guarapari,Recanto da Sereia,400,3,3,10,False,False,False,False,True,False
300000,apartamento,Guarapari,Praia do Morro,84,2,1,0,True,False,False,False,False,False
739166,apartamento,Guarapari,São Judas Tadeu,73,2,2,1,True,True,True,True,False,False
680000,apartamento,Guarapari,Praia do Morro,100,2,2,1,True,False,False,False,False,True
1390000,apartamento,Guarapari,Lameirão,114,3,2,2,True,True,True,True,False,True
750000,apartamento,Guarapari,Praia do Morro,75,3,2,1,True,False,False,False,True,False
430000,apartamento,Guarapari,Ipiranga,30,1,1,1,False,False,False,False,False,False
880000,apartamento,Guarapari,Praia do Morro,180,3,3,2,True,False,False,True,False,True
1900000,apartamento,Guarapari,Muquiçaba,178,4,5,3,True,False,False,False,False,False
720000,apartamento,Guarapari,Centro,78,2,2,1,True,False,True,False,False,True
650000,apartamento,Guarapari,Centro,77,2,2,0,True,True,True,True,False,True
1480000,apartamento,Guarapari,Praia do Morro,88,3,2,2,True,True,True,False,True,True
1200000,apartamento,Guarapari,Praia do Morro,130,3,3,0,True,False,False,False,True,True
1390000,apartamento,Guarapari,Pontal de Santa Mônica,92,3,2,0,True,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,110,4,3,0,True,False,False,False,False,True
3300000,apartamento,Guarapari,Enseada Azul,400,4,1,0,True,True,True,False,False,True
1850000,casa,Guarapari,Santa Mônica,800,6,4,0,True,True,True,False,False,False
1147500,apartamento,Guarapari,Praia do Morro,102,3,2,0,True,True,True,True,False,False
550000,apartamento,Guarapari,Praia do Morro,74,2,2,0,True,False,False,False,False,True
1050000,apartamento,Guarapari,Praia do Morro,95,3,1,2,True,True,False,True,False,True
750000,apartamento,Guarapari,Enseada Azul,75,2,2,1,True,True,True,False,True,True
480000,apartamento,Guarapari,Praia do Morro,90,3,1,1,True,False,True,False,False,False
800000,apartamento,Guarapari,Praia do Morro,88,3,2,2,True,False,False,False,False,True
997800,apartamento,Guarapari,Praia do Morro,88,3,2,2,True,False,False,False,False,False
1700000,apartamento,Guarapari,Centro,115,3,2,2,True,True,False,False,False,False
845000,apartamento,Guarapari,Praia do Morro,90,3,2,2,True,False,True,False,False,True
690000,apartamento,Guarapari,Centro,130,3,3,1,True,False,True,True,False,True
850600,apartamento,Guarapari,Centro,72,2,2,1,False,True,True,True,False,True
1230000,apartamento,Guarapari,Praia do Morro,107,3,2,1,False,True,False,True,False,True
1500000,apartamento,Guarapari,Praia do Morro,106,3,3,2,False,False,False,False,False,False
650000,apartamento,Guarapari,Centro,89,2,1,1,True,False,False,False,False,False
780000,apartamento,Guarapari,Centro,80,2,3,1,False,False,False,False,False,True
890000,apartamento,Guarapari,Praia do Morro,110,3,1,2,True,False,False,False,False,False
842400,apartamento,Guarapari,Praia do Morro,66,2,2,1,True,True,False,True,False,True
1150000,apartamento,Guarapari,Muquiçaba,159,3,3,2,True,False,False,False,False,False
1190000,apartamento,Guarapari,Praia do Morro,110,2,3,2,True,False,False,False,False,False
550000,apartamento,Guarapari,Praia do Morro,80,3,2,1,False,False,False,False,False,False
760000,apartamento,Guarapari,Enseada Azul,80,2,2,1,True,False,False,False,False,False
950000,casa,Guarapari,Praia do Morro,200,3,3,2,True,True,False,False,False,False
1099000,apartamento,Guarapari,Praia do Morro,100,3,2,2,True,False,True,True,False,False
1790000,apartamento,Guarapari,Muquiçaba,110,3,2,0,True,True,True,True,True,True
650000,apartamento,Guarapari,Centro,94,3,2,1,True,False,True,False,True,True
1000000,casa,Guarapari,Buenos Aires,90,2,2,0,True,False,False,False,False,False
810000,apartamento,Guarapari,Praia do Morro,90,2,1,0,True,False,False,True,False,False
1100000,apartamento,Guarapari,Centro,110,3,3,0,True,True,True,True,False,True
550000,apartamento,Guarapari,Praia do Morro,144,2,2,0,False,False,False,False,False,False
2300000,apartamento,Guarapari,Praia do Morro,180,4,3,0,True,False,False,False,False,False
800000,apartamento,Guarapari,Centro,120,3,3,0,True,False,True,False,False,True
1800000,apartamento,Guarapari,Praia do Morro,120,3,1,0,True,False,False,False,False,False
1200000,apartamento,Guarapari,Centro,130,3,3,3,True,False,True,False,True,True
990000,apartamento,Guarapari,Praia do Morro,150,2,2,2,True,False,False,False,False,True
370000,apartamento,Guarapari,Enseada Azul,60,2,1,1,False,False,False,False,False,False
1200000,apartamento,Guarapari,Centro,140,3,3,2,True,False,False,False,False,False
700000,apartamento,Guarapari,Enseada Azul,80,2,1,1,False,False,False,False,False,False
840000,apartamento,Guarapari,Enseada Azul,81,2,2,3,True,True,True,True,False,True
1200000,apartamento,Guarapari,Nova Guarapari,450,4,2,3,True,False,False,False,False,False
840000,apartamento,Guarapari,Praia do Morro,59,2,1,1,True,True,False,True,False,False
950000,apartamento,Guarapari,Praia do Morro,120,3,3,2,True,False,False,False,False,False
850000,apartamento,Guarapari,Praia do Morro,95,3,1,2,True,False,False,False,False,False
720000,apartamento,Guarapari,Praia do Morro,98,2,2,1,True,False,True,False,False,True
450000,apartamento,Guarapari,Enseada Azul,80,2,1,1,False,False,False,False,True,False
990000,casa,Guarapari,Nova Guarapari,196,4,2,2,True,False,False,False,False,False
420000,apartamento,Guarapari,Praia do Morro,71,2,2,1,True,False,False,False,False,True
1200000,apartamento,Guarapari,Praia do Morro,120,3,2,2,True,True,True,True,True,False
980000,apartamento,Guarapari,Centro,78,2,1,1,True,True,False,False,False,False
700000,apartamento,Guarapari,Centro,110,2,1,1,False,False,False,False,False,False
